Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value),
('GI','Fires',3,'Albania',7245,'Biomass burned (dry matter)',6797,'Other forest',2016,2016,3050,'FAO TIER 1','tonnes',5415.8758),
('GI','Fires',3,'Albania',7246,'Burned Area',6797,'Other forest',2016,2016,3050,'FAO TIER 1','ha',107.4579),
('GI','Fires',3,'Albania',7225,'Emissions (CH4)',6797,'Other forest',2016,2016,3050,'FAO TIER 1','kilotonnes',0.0125),
('GI','Fires',3,'Albania',7230,'Emissions (N2O)',6797,'Other forest',2016,2016,3050,'FAO TIER 1','kilotonnes',0.0011),
('GI','Fires',3,'Albania',7245,'Biomass burned (dry matter)',6797,'Other forest',2017,2017,3050,'FAO TIER 1','tonnes',21662.7823),
('GI','Fires',3,'Albania',7246,'Burned Area',6797,'Other forest',2017,2017,3050,'FAO TIER 1','ha',429.8171),
('GI','Fires',3,'Albania',7225,'Emissions (CH4)',6797,'Other forest',2017,2017,3050,'FAO TIER 1','kilotonnes',0.0498),
('GI','Fires',3,'Albania',7230,'Emissions (N2O)',6797,'Other forest',2017,2017,3050,'FAO TIER 1','kilotonnes',0.0045),
('GI','Fires',3,'Albania',7245,'Biomass burned (dry matter)',6797,'Other forest',2018,2018,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',3,'Albania',7246,'Burned Area',6797,'Other forest',2018,2018,3050,'FAO TIER 1','ha',0),
('GI','Fires',3,'Albania',7225,'Emissions (CH4)',6797,'Other forest',2018,2018,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',3,'Albania',7230,'Emissions (N2O)',6797,'Other forest',2018,2018,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',3,'Albania',7245,'Biomass burned (dry matter)',6797,'Other forest',2019,2019,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',3,'Albania',7246,'Burned Area',6797,'Other forest',2019,2019,3050,'FAO TIER 1','ha',0),
('GI','Fires',3,'Albania',7225,'Emissions (CH4)',6797,'Other forest',2019,2019,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',3,'Albania',7230,'Emissions (N2O)',6797,'Other forest',2019,2019,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2010,2010,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',6,'Andorra',7246,'Burned Area',6796,'Humid tropical forest',2010,2010,3050,'FAO TIER 1','ha',0),
('GI','Fires',6,'Andorra',7225,'Emissions (CH4)',6796,'Humid tropical forest',2010,2010,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7230,'Emissions (N2O)',6796,'Humid tropical forest',2010,2010,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2011,2011,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',6,'Andorra',7246,'Burned Area',6796,'Humid tropical forest',2011,2011,3050,'FAO TIER 1','ha',0),
('GI','Fires',6,'Andorra',7225,'Emissions (CH4)',6796,'Humid tropical forest',2011,2011,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7230,'Emissions (N2O)',6796,'Humid tropical forest',2011,2011,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2012,2012,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',6,'Andorra',7246,'Burned Area',6796,'Humid tropical forest',2012,2012,3050,'FAO TIER 1','ha',0),
('GI','Fires',6,'Andorra',7225,'Emissions (CH4)',6796,'Humid tropical forest',2012,2012,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7230,'Emissions (N2O)',6796,'Humid tropical forest',2012,2012,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2013,2013,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',6,'Andorra',7246,'Burned Area',6796,'Humid tropical forest',2013,2013,3050,'FAO TIER 1','ha',0),
('GI','Fires',6,'Andorra',7225,'Emissions (CH4)',6796,'Humid tropical forest',2013,2013,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7230,'Emissions (N2O)',6796,'Humid tropical forest',2013,2013,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2014,2014,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',6,'Andorra',7246,'Burned Area',6796,'Humid tropical forest',2014,2014,3050,'FAO TIER 1','ha',0),
('GI','Fires',6,'Andorra',7225,'Emissions (CH4)',6796,'Humid tropical forest',2014,2014,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7230,'Emissions (N2O)',6796,'Humid tropical forest',2014,2014,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2015,2015,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',6,'Andorra',7246,'Burned Area',6796,'Humid tropical forest',2015,2015,3050,'FAO TIER 1','ha',0),
('GI','Fires',6,'Andorra',7225,'Emissions (CH4)',6796,'Humid tropical forest',2015,2015,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7230,'Emissions (N2O)',6796,'Humid tropical forest',2015,2015,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2016,2016,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',6,'Andorra',7246,'Burned Area',6796,'Humid tropical forest',2016,2016,3050,'FAO TIER 1','ha',0),
('GI','Fires',6,'Andorra',7225,'Emissions (CH4)',6796,'Humid tropical forest',2016,2016,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7230,'Emissions (N2O)',6796,'Humid tropical forest',2016,2016,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2017,2017,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',6,'Andorra',7246,'Burned Area',6796,'Humid tropical forest',2017,2017,3050,'FAO TIER 1','ha',0),
('GI','Fires',6,'Andorra',7225,'Emissions (CH4)',6796,'Humid tropical forest',2017,2017,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7230,'Emissions (N2O)',6796,'Humid tropical forest',2017,2017,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2018,2018,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',6,'Andorra',7246,'Burned Area',6796,'Humid tropical forest',2018,2018,3050,'FAO TIER 1','ha',0),
('GI','Fires',6,'Andorra',7225,'Emissions (CH4)',6796,'Humid tropical forest',2018,2018,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7230,'Emissions (N2O)',6796,'Humid tropical forest',2018,2018,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2019,2019,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',6,'Andorra',7246,'Burned Area',6796,'Humid tropical forest',2019,2019,3050,'FAO TIER 1','ha',0),
('GI','Fires',6,'Andorra',7225,'Emissions (CH4)',6796,'Humid tropical forest',2019,2019,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7230,'Emissions (N2O)',6796,'Humid tropical forest',2019,2019,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7245,'Biomass burned (dry matter)',6797,'Other forest',2010,2010,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',6,'Andorra',7246,'Burned Area',6797,'Other forest',2010,2010,3050,'FAO TIER 1','ha',0),
('GI','Fires',6,'Andorra',7225,'Emissions (CH4)',6797,'Other forest',2010,2010,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7230,'Emissions (N2O)',6797,'Other forest',2010,2010,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7245,'Biomass burned (dry matter)',6797,'Other forest',2011,2011,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',6,'Andorra',7246,'Burned Area',6797,'Other forest',2011,2011,3050,'FAO TIER 1','ha',0),
('GI','Fires',6,'Andorra',7225,'Emissions (CH4)',6797,'Other forest',2011,2011,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7230,'Emissions (N2O)',6797,'Other forest',2011,2011,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7245,'Biomass burned (dry matter)',6797,'Other forest',2012,2012,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',6,'Andorra',7246,'Burned Area',6797,'Other forest',2012,2012,3050,'FAO TIER 1','ha',0),
('GI','Fires',6,'Andorra',7225,'Emissions (CH4)',6797,'Other forest',2012,2012,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7230,'Emissions (N2O)',6797,'Other forest',2012,2012,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7245,'Biomass burned (dry matter)',6797,'Other forest',2013,2013,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',6,'Andorra',7246,'Burned Area',6797,'Other forest',2013,2013,3050,'FAO TIER 1','ha',0),
('GI','Fires',6,'Andorra',7225,'Emissions (CH4)',6797,'Other forest',2013,2013,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7230,'Emissions (N2O)',6797,'Other forest',2013,2013,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7245,'Biomass burned (dry matter)',6797,'Other forest',2014,2014,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',6,'Andorra',7246,'Burned Area',6797,'Other forest',2014,2014,3050,'FAO TIER 1','ha',0),
('GI','Fires',6,'Andorra',7225,'Emissions (CH4)',6797,'Other forest',2014,2014,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7230,'Emissions (N2O)',6797,'Other forest',2014,2014,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7245,'Biomass burned (dry matter)',6797,'Other forest',2015,2015,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',6,'Andorra',7246,'Burned Area',6797,'Other forest',2015,2015,3050,'FAO TIER 1','ha',0),
('GI','Fires',6,'Andorra',7225,'Emissions (CH4)',6797,'Other forest',2015,2015,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7230,'Emissions (N2O)',6797,'Other forest',2015,2015,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7245,'Biomass burned (dry matter)',6797,'Other forest',2016,2016,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',6,'Andorra',7246,'Burned Area',6797,'Other forest',2016,2016,3050,'FAO TIER 1','ha',0),
('GI','Fires',6,'Andorra',7225,'Emissions (CH4)',6797,'Other forest',2016,2016,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7230,'Emissions (N2O)',6797,'Other forest',2016,2016,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7245,'Biomass burned (dry matter)',6797,'Other forest',2017,2017,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',6,'Andorra',7246,'Burned Area',6797,'Other forest',2017,2017,3050,'FAO TIER 1','ha',0),
('GI','Fires',6,'Andorra',7225,'Emissions (CH4)',6797,'Other forest',2017,2017,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7230,'Emissions (N2O)',6797,'Other forest',2017,2017,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7245,'Biomass burned (dry matter)',6797,'Other forest',2018,2018,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',6,'Andorra',7246,'Burned Area',6797,'Other forest',2018,2018,3050,'FAO TIER 1','ha',0),
('GI','Fires',6,'Andorra',7225,'Emissions (CH4)',6797,'Other forest',2018,2018,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7230,'Emissions (N2O)',6797,'Other forest',2018,2018,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7245,'Biomass burned (dry matter)',6797,'Other forest',2019,2019,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',6,'Andorra',7246,'Burned Area',6797,'Other forest',2019,2019,3050,'FAO TIER 1','ha',0),
('GI','Fires',6,'Andorra',7225,'Emissions (CH4)',6797,'Other forest',2019,2019,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',6,'Andorra',7230,'Emissions (N2O)',6797,'Other forest',2019,2019,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',11,'Austria',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2010,2010,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',11,'Austria',7246,'Burned Area',6796,'Humid tropical forest',2010,2010,3050,'FAO TIER 1','ha',0),
('GI','Fires',11,'Austria',7225,'Emissions (CH4)',6796,'Humid tropical forest',2010,2010,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',11,'Austria',7230,'Emissions (N2O)',6796,'Humid tropical forest',2010,2010,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',11,'Austria',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2011,2011,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',11,'Austria',7246,'Burned Area',6796,'Humid tropical forest',2011,2011,3050,'FAO TIER 1','ha',0),
('GI','Fires',11,'Austria',7225,'Emissions (CH4)',6796,'Humid tropical forest',2011,2011,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',11,'Austria',7230,'Emissions (N2O)',6796,'Humid tropical forest',2011,2011,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',11,'Austria',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2012,2012,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',11,'Austria',7246,'Burned Area',6796,'Humid tropical forest',2012,2012,3050,'FAO TIER 1','ha',0),
('GI','Fires',11,'Austria',7225,'Emissions (CH4)',6796,'Humid tropical forest',2012,2012,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',11,'Austria',7230,'Emissions (N2O)',6796,'Humid tropical forest',2012,2012,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',11,'Austria',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2013,2013,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',11,'Austria',7246,'Burned Area',6796,'Humid tropical forest',2013,2013,3050,'FAO TIER 1','ha',0),
('GI','Fires',11,'Austria',7225,'Emissions (CH4)',6796,'Humid tropical forest',2013,2013,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',11,'Austria',7230,'Emissions (N2O)',6796,'Humid tropical forest',2013,2013,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',11,'Austria',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2014,2014,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',11,'Austria',7246,'Burned Area',6796,'Humid tropical forest',2014,2014,3050,'FAO TIER 1','ha',0),
('GI','Fires',11,'Austria',7225,'Emissions (CH4)',6796,'Humid tropical forest',2014,2014,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',11,'Austria',7230,'Emissions (N2O)',6796,'Humid tropical forest',2014,2014,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',11,'Austria',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2015,2015,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',11,'Austria',7246,'Burned Area',6796,'Humid tropical forest',2015,2015,3050,'FAO TIER 1','ha',0),
('GI','Fires',11,'Austria',7225,'Emissions (CH4)',6796,'Humid tropical forest',2015,2015,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',11,'Austria',7230,'Emissions (N2O)',6796,'Humid tropical forest',2015,2015,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',11,'Austria',7245,'Biomass burned (dry matter)',6796,'Humid tropical forest',2016,2016,3050,'FAO TIER 1','tonnes',0),
('GI','Fires',11,'Austria',7246,'Burned Area',6796,'Humid tropical forest',2016,2016,3050,'FAO TIER 1','ha',0),
('GI','Fires',11,'Austria',7225,'Emissions (CH4)',6796,'Humid tropical forest',2016,2016,3050,'FAO TIER 1','kilotonnes',0),
('GI','Fires',11,'Austria',7230,'Emissions (N2O)',6796,'Humid tropical forest',2016,2016,3050,'FAO TIER 1','kilotonnes',0),
